ID,Longitude,Latitude,Country,Country Code,Country ID,Region,Region ID
3553,24.631348000000003,44.205835,Romania,RO,42,Eastern Europe,2
3554,22.807617,45.521744,Romania,RO,42,Eastern Europe,2
3555,22.994385,45.836453999999996,Romania,RO,42,Eastern Europe,2
3556,22.851562,45.859412,Romania,RO,42,Eastern Europe,2
3557,23.192139,45.421588,Romania,RO,42,Eastern Europe,2
3558,24.202881,45.844108,Romania,RO,42,Eastern Europe,2
3559,24.049072,45.590978,Romania,RO,42,Eastern Europe,2
3560,22.335205,45.421588,Romania,RO,42,Eastern Europe,2
3561,24.488525,44.45731,Romania,RO,42,Eastern Europe,2
3562,23.752441,44.370987,Romania,RO,42,Eastern Europe,2
3563,23.90625,46.845164000000004,Romania,RO,42,Eastern Europe,2
3564,23.862305,46.747389,Romania,RO,42,Eastern Europe,2
3565,23.675537,46.822617,Romania,RO,42,Eastern Europe,2
3566,23.389893,47.241949,Romania,RO,42,Eastern Europe,2
3567,23.093262,47.189712,Romania,RO,42,Eastern Europe,2
3568,23.181151999999997,46.709736,Romania,RO,42,Eastern Europe,2
3569,23.302001999999998,47.746711,Romania,RO,42,Eastern Europe,2
3570,22.851562,47.798396999999994,Romania,RO,42,Eastern Europe,2
3571,23.302001999999998,47.746711,Romania,RO,42,Eastern Europe,2
3572,22.027588,47.047669,Romania,RO,42,Eastern Europe,2
3573,23.686523,47.680183,Romania,RO,42,Eastern Europe,2
3574,21.577148,46.513515999999996,Romania,RO,42,Eastern Europe,2
3575,22.598876999999998,44.762337,Romania,RO,42,Eastern Europe,2
3576,22.752685999999997,44.645208000000004,Romania,RO,42,Eastern Europe,2
3577,22.598876999999998,44.762337,Romania,RO,42,Eastern Europe,2
3578,23.994141,44.221584,Romania,RO,42,Eastern Europe,2
3579,31.574707,49.681847,Ukraine,UA,15,Eastern Europe,2
3580,30.706787,50.127621999999995,Ukraine,UA,15,Eastern Europe,2
3581,31.113281,46.687131,Ukraine,UA,15,Eastern Europe,2
3582,30.750732,46.611715000000004,Ukraine,UA,15,Eastern Europe,2
3583,30.531006,46.498391999999996,Ukraine,UA,15,Eastern Europe,2
3584,30.882568,46.754917,Ukraine,UA,15,Eastern Europe,2
3585,31.025391,46.822617,Ukraine,UA,15,Eastern Europe,2
3586,25.795898,51.275662,Ukraine,UA,15,Eastern Europe,2
3587,25.938720999999997,50.778155,Ukraine,UA,15,Eastern Europe,2
3588,24.521484,49.260635,Ukraine,UA,15,Eastern Europe,2
3589,22.785645000000002,48.429201,Ukraine,UA,15,Eastern Europe,2
3590,22.785645000000002,48.429201,Ukraine,UA,15,Eastern Europe,2
3591,23.312988,48.173412,Ukraine,UA,15,Eastern Europe,2
3592,24.521484,49.260635,Ukraine,UA,15,Eastern Europe,2
3593,24.290771,49.088258,Ukraine,UA,15,Eastern Europe,2
3594,24.125977,48.871941,Ukraine,UA,15,Eastern Europe,2
3595,24.389648,48.42191,Ukraine,UA,15,Eastern Europe,2
3596,24.521484,48.785152000000004,Ukraine,UA,15,Eastern Europe,2
3597,24.521484,49.260635,Ukraine,UA,15,Eastern Europe,2
3598,23.774414,49.267804999999996,Ukraine,UA,15,Eastern Europe,2
3599,23.433838,49.260635,Ukraine,UA,15,Eastern Europe,2
3600,23.422852,49.958288,Ukraine,UA,15,Eastern Europe,2
3601,23.741455,49.930008,Ukraine,UA,15,Eastern Europe,2
3602,24.785156,49.518076,Ukraine,UA,15,Eastern Europe,2
3603,23.444824,49.468123999999996,Ukraine,UA,15,Eastern Europe,2
3604,25.795898,51.275662,Ukraine,UA,15,Eastern Europe,2
3605,24.785156,49.518076,Ukraine,UA,15,Eastern Europe,2
3606,25.554199,49.582226,Ukraine,UA,15,Eastern Europe,2
3607,25.202637,50.715590999999996,Ukraine,UA,15,Eastern Europe,2
3608,25.938720999999997,50.778155,Ukraine,UA,15,Eastern Europe,2
3609,25.202637,50.715590999999996,Ukraine,UA,15,Eastern Europe,2
3610,24.916992,50.743408,Ukraine,UA,15,Eastern Europe,2
3611,24.56543,51.261915,Ukraine,UA,15,Eastern Europe,2
3612,24.56543,51.261915,Ukraine,UA,15,Eastern Europe,2
3613,24.169922,50.785102,Ukraine,UA,15,Eastern Europe,2
3614,25.883789,48.319734000000004,Ukraine,UA,15,Eastern Europe,2
3615,26.8396,49.403825,Ukraine,UA,15,Eastern Europe,2
3616,27.531738,49.05227,Ukraine,UA,15,Eastern Europe,2
3617,26.510009999999998,48.69096,Ukraine,UA,15,Eastern Europe,2
3618,28.520508000000003,49.681847,Ukraine,UA,15,Eastern Europe,2
3619,28.586426,49.124219000000004,Ukraine,UA,15,Eastern Europe,2
3620,29.278564000000003,48.712713,Ukraine,UA,15,Eastern Europe,2
3621,28.586426,49.124219000000004,Ukraine,UA,15,Eastern Europe,2
3622,28.454590000000003,49.160154999999996,Ukraine,UA,15,Eastern Europe,2
3623,25.993651999999997,50.53438,Ukraine,UA,15,Eastern Europe,2
3624,28.564453000000004,50.715590999999996,Ukraine,UA,15,Eastern Europe,2
3625,28.465576000000002,50.205033,Ukraine,UA,15,Eastern Europe,2
3626,26.817627,50.113533000000004,Ukraine,UA,15,Eastern Europe,2
3627,30.366211,50.261254,Ukraine,UA,15,Eastern Europe,2
3628,30.574951000000002,50.268277000000005,Ukraine,UA,15,Eastern Europe,2
3629,30.223389,50.380502,Ukraine,UA,15,Eastern Europe,2
3630,33.288574,49.073865999999995,Ukraine,UA,15,Eastern Europe,2
3631,33.497314,49.059470000000005,Ukraine,UA,15,Eastern Europe,2
3632,29.641113,47.687579,Ukraine,UA,15,Eastern Europe,2
3633,29.069824,47.702368,Moldova,MD,41,Eastern Europe,2
3634,31.618652,47.122476,Ukraine,UA,15,Eastern Europe,2
3635,33.618164,47.62838,Ukraine,UA,15,Eastern Europe,2
3636,30.618896000000003,48.231991,Ukraine,UA,15,Eastern Europe,2
3637,33.717040999999995,47.894248,Ukraine,UA,15,Eastern Europe,2
3638,33.013915999999995,47.650588,Ukraine,UA,15,Eastern Europe,2
3639,32.025146,46.897739,Ukraine,UA,15,Eastern Europe,2
3640,32.618408,46.649436,Ukraine,UA,15,Eastern Europe,2
3641,32.442627,48.129434,Ukraine,UA,15,Eastern Europe,2
3642,33.321533,48.224672999999996,Ukraine,UA,15,Eastern Europe,2
3643,33.980713,48.370847999999995,Ukraine,UA,15,Eastern Europe,2
3644,34.343262,48.632909000000005,Ukraine,UA,15,Eastern Europe,2
3645,32.080078,49.453843,Ukraine,UA,15,Eastern Europe,2
3646,30.245361,49.79545,Ukraine,UA,15,Eastern Europe,2
3647,30.772705,50.450509000000004,Ukraine,UA,15,Eastern Europe,2
3648,31.05835,51.481383,Ukraine,UA,15,Eastern Europe,2
3649,31.706543,51.013754999999996,Ukraine,UA,15,Eastern Europe,2
3650,33.651123,49.965356,Ukraine,UA,15,Eastern Europe,2
3651,34.562988,49.624946,Ukraine,UA,15,Eastern Europe,2
3652,33.947753999999996,50.875310999999996,Ukraine,UA,15,Eastern Europe,2
3653,33.178711,51.18623,Ukraine,UA,15,Eastern Europe,2
3654,33.299561,51.822198,Ukraine,UA,15,Eastern Europe,2
3655,34.991455,51.041394,Ukraine,UA,15,Eastern Europe,2
3656,34.694824,50.875310999999996,Ukraine,UA,15,Eastern Europe,2
3657,34.595946999999995,48.516604,Ukraine,UA,15,Eastern Europe,2
3658,21.96167,50.141706,Poland,PL,5,Eastern Europe,2
3659,26.400146000000003,50.289339,Ukraine,UA,15,Eastern Europe,2
3660,26.400146000000003,50.289339,Ukraine,UA,15,Eastern Europe,2
3661,30.695801,51.399206,Ukraine,UA,15,Eastern Europe,2
3662,33.760985999999995,45.721522,Ukraine,UA,15,Eastern Europe,2
3663,33.574219,45.675482,Ukraine,UA,15,Eastern Europe,2
3664,30.06958,51.330612,Ukraine,UA,15,Eastern Europe,2
3665,31.816406,49.532339,Ukraine,UA,15,Eastern Europe,2
3666,30.366211,50.485473999999996,Ukraine,UA,15,Eastern Europe,2
3667,30.585938,50.471491,Ukraine,UA,15,Eastern Europe,2
3668,33.947753999999996,48.785152000000004,Ukraine,UA,15,Eastern Europe,2
3669,33.914795,48.195387,Ukraine,UA,15,Eastern Europe,2
3670,35.079346,48.582058,Ukraine,UA,15,Eastern Europe,2
3671,35.463867,48.348948,Ukraine,UA,15,Eastern Europe,2
3672,35.881347999999996,49.781264,Ukraine,UA,15,Eastern Europe,2
3673,35.936279,49.930008,Ukraine,UA,15,Eastern Europe,2
3674,36.23291,50.007739,Ukraine,UA,15,Eastern Europe,2
3675,36.188965,49.317961,Ukraine,UA,15,Eastern Europe,2
3676,36.254883,48.893615000000004,Ukraine,UA,15,Eastern Europe,2
3677,35.716553000000005,48.748945,Ukraine,UA,15,Eastern Europe,2
3678,33.980713,48.370847999999995,Ukraine,UA,15,Eastern Europe,2
3679,35.452881,48.011975,Ukraine,UA,15,Eastern Europe,2
3680,35.452881,48.011975,Ukraine,UA,15,Eastern Europe,2
3681,35.672607,47.672786,Ukraine,UA,15,Eastern Europe,2
3682,35.211182,47.953145,Ukraine,UA,15,Eastern Europe,2
3683,34.573975,47.494937,Ukraine,UA,15,Eastern Europe,2
3684,34.573975,47.494937,Ukraine,UA,15,Eastern Europe,2
3685,34.672852,47.383474,Ukraine,UA,15,Eastern Europe,2
3686,34.398193,47.457809000000005,Ukraine,UA,15,Eastern Europe,2
3687,34.464110999999995,47.635784,Ukraine,UA,15,Eastern Europe,2
3688,35.002441,47.768868,Ukraine,UA,15,Eastern Europe,2
3689,35.782471,47.197178,Ukraine,UA,15,Eastern Europe,2
3690,37.584229,48.843028000000004,Ukraine,UA,15,Eastern Europe,2
3691,37.55127,48.582058,Ukraine,UA,15,Eastern Europe,2
3692,38.012695,48.57479,Ukraine,UA,15,Eastern Europe,2
3693,38.012695,48.57479,Ukraine,UA,15,Eastern Europe,2
3694,37.595215,48.327039,Ukraine,UA,15,Eastern Europe,2
3695,37.10083,48.202709999999996,Ukraine,UA,15,Eastern Europe,2
3696,37.869873,48.100095,Ukraine,UA,15,Eastern Europe,2
3697,37.858887,47.953145,Ukraine,UA,15,Eastern Europe,2
3698,38.408203,47.953145,Ukraine,UA,15,Eastern Europe,2
3699,38.737792999999996,47.908978000000005,Ukraine,UA,15,Eastern Europe,2
3700,38.331299,48.871941,Ukraine,UA,15,Eastern Europe,2
3701,38.485107,48.43649,Ukraine,UA,15,Eastern Europe,2
3702,38.913574,49.382373,Ukraine,UA,15,Eastern Europe,2
3703,38.814696999999995,48.494768,Ukraine,UA,15,Eastern Europe,2
3704,37.858887,47.953145,Ukraine,UA,15,Eastern Europe,2
3705,38.485107,47.702368,Ukraine,UA,15,Eastern Europe,2
3706,38.056641,48.407326,Ukraine,UA,15,Eastern Europe,2
3707,38.485107,48.43649,Ukraine,UA,15,Eastern Europe,2
3708,38.199463,47.864774,Ukraine,UA,15,Eastern Europe,2
3709,38.056641,47.746711,Ukraine,UA,15,Eastern Europe,2
3710,37.188721,47.960502000000005,Ukraine,UA,15,Eastern Europe,2
3711,37.518311,47.539455,Ukraine,UA,15,Eastern Europe,2
3712,37.55127,47.309034000000004,Ukraine,UA,15,Eastern Europe,2
3713,39.649658,49.353756,Ukraine,UA,15,Eastern Europe,2
3714,40.012207000000004,48.958581,Russia,RU,45,Eastern Europe,2
3715,39.506836,48.246626,Ukraine,UA,15,Eastern Europe,2
3716,39.79248,48.290503,Ukraine,UA,15,Eastern Europe,2
3717,39.506836,48.246626,Ukraine,UA,15,Eastern Europe,2
3718,39.396972999999996,48.034019,Ukraine,UA,15,Eastern Europe,2
3719,37.595215,47.107523,Ukraine,UA,15,Eastern Europe,2
3720,37.979735999999995,47.227028999999995,Ukraine,UA,15,Eastern Europe,2
3721,37.55127,47.309034000000004,Ukraine,UA,15,Eastern Europe,2
3722,38.331299,48.334343,Ukraine,UA,15,Eastern Europe,2
3723,38.012695,48.57479,Ukraine,UA,15,Eastern Europe,2
3724,38.814696999999995,48.363549,Ukraine,UA,15,Eastern Europe,2
3725,38.814696999999995,48.363549,Ukraine,UA,15,Eastern Europe,2
3726,19.863281,42.106374,Albania,AL,35,Southern Europe,4
3727,20.192871,42.130821000000005,Albania,AL,35,Southern Europe,4
3728,37.584229,49.724478999999995,Ukraine,UA,15,Eastern Europe,2
3729,35.496826,46.897739,Ukraine,UA,15,Eastern Europe,2
3730,34.442139000000005,45.821143,Ukraine,UA,15,Eastern Europe,2
3731,34.442139000000005,45.821143,Ukraine,UA,15,Eastern Europe,2
3732,34.727783,45.529441,Ukraine,UA,15,Eastern Europe,2
3733,33.892821999999995,45.560218,Ukraine,UA,15,Eastern Europe,2
3734,33.771972999999996,46.195042,Ukraine,UA,15,Eastern Europe,2
3735,33.596191,46.860191,Ukraine,UA,15,Eastern Europe,2
3736,33.596191,46.860191,Ukraine,UA,15,Eastern Europe,2
3737,33.42041,46.619261,Ukraine,UA,15,Eastern Europe,2
3738,33.826904,46.019853000000005,Ukraine,UA,15,Eastern Europe,2
3739,33.167725,45.305803000000004,Ukraine,UA,15,Eastern Europe,2
3740,32.255859,48.414619,Ukraine,UA,15,Eastern Europe,2
3741,33.33252,47.864774,Ukraine,UA,15,Eastern Europe,2
3742,36.298828,45.429299,Ukraine,UA,15,Eastern Europe,2
3743,36.101074,45.096790999999996,Ukraine,UA,15,Eastern Europe,2
3744,35.36499,45.089036,Ukraine,UA,15,Eastern Europe,2
3745,33.804932,45.336702,Ukraine,UA,15,Eastern Europe,2
3746,33.793945,45.120053000000006,Ukraine,UA,15,Eastern Europe,2
3747,35.36499,45.089036,Ukraine,UA,15,Eastern Europe,2
3748,34.07959,45.096790999999996,Ukraine,UA,15,Eastern Europe,2
3749,34.07959,45.096790999999996,Ukraine,UA,15,Eastern Europe,2
3750,33.826904,44.887012,Ukraine,UA,15,Eastern Europe,2
3751,33.563232,44.715514,Ukraine,UA,15,Eastern Europe,2
3752,33.563232,44.715514,Ukraine,UA,15,Eastern Europe,2
3753,29.465332,45.981695,Ukraine,UA,15,Eastern Europe,2
3754,29.168701000000002,50.597186,Ukraine,UA,15,Eastern Europe,2
3755,29.168701000000002,50.597186,Ukraine,UA,15,Eastern Europe,2
3756,29.6521,50.562304,Ukraine,UA,15,Eastern Europe,2
3757,30.256348,47.294134,Ukraine,UA,15,Eastern Europe,2
3758,38.616943,48.363549,Ukraine,UA,15,Eastern Europe,2
3759,30.695801,48.980216999999996,Ukraine,UA,15,Eastern Europe,2
3760,40.396729,48.327039,Russia,RU,45,Eastern Europe,2
3761,40.045165999999995,48.217353,Russia,RU,45,Eastern Europe,2
3762,27.575684000000003,48.538432,Ukraine,UA,15,Eastern Europe,2
3763,27.322998,48.603858,Ukraine,UA,15,Eastern Europe,2
3764,10.030517999999999,46.980252,Austria,AT,28,Western Europe,7
3765,9.788818,47.137425,Austria,AT,28,Western Europe,7
3766,9.7229,47.092566,Austria,AT,28,Western Europe,7
3767,9.788818,47.137425,Austria,AT,28,Western Europe,7
3768,9.624023,47.286682,Austria,AT,28,Western Europe,7
3769,9.700928,47.428087,Austria,AT,28,Western Europe,7
3770,10.997314,47.144897,Austria,AT,28,Western Europe,7
3771,10.898438,47.23449,Austria,AT,28,Western Europe,7
3772,10.733642999999999,47.26432,Austria,AT,28,Western Europe,7
3773,10.601807,47.025206,Austria,AT,28,Western Europe,7
3774,10.733642999999999,47.26432,Austria,AT,28,Western Europe,7
3775,10.898438,47.23449,Austria,AT,28,Western Europe,7
3776,11.843262,47.331377,Austria,AT,28,Western Europe,7
3777,11.711426,47.189712,Austria,AT,28,Western Europe,7
3778,11.601562,47.077604,Austria,AT,28,Western Europe,7
3779,11.876221000000001,47.129951,Austria,AT,28,Western Europe,7
3780,11.447754,47.338823,Austria,AT,28,Western Europe,7
3781,11.799316000000001,47.465236,Austria,AT,28,Western Europe,7
3782,11.986084,47.569114,Austria,AT,28,Western Europe,7
3783,12.667236,47.346267,Austria,AT,28,Western Europe,7
3784,12.799072,47.241949,Austria,AT,28,Western Europe,7
3785,13.040771000000001,48.676454,Germany,DE,16,Western Europe,7
3786,13.084717,48.253941,Austria,AT,28,Western Europe,7
3787,12.930908,48.334343,Germany,DE,16,Western Europe,7
3788,12.689209,46.800059000000005,Austria,AT,28,Western Europe,7
3789,13.436279,46.867703000000006,Austria,AT,28,Western Europe,7
3790,14.172363,47.561701,Austria,AT,28,Western Europe,7
3791,14.260254000000002,47.680183,Austria,AT,28,Western Europe,7
3792,14.0625,47.805776,Austria,AT,28,Western Europe,7
3793,14.381104,48.114767,Austria,AT,28,Western Europe,7
3794,13.084717,48.253941,Austria,AT,28,Western Europe,7
3795,14.381104,48.114767,Austria,AT,28,Western Europe,7
3796,16.402588,48.319734000000004,Austria,AT,28,Western Europe,7
3797,16.226807,48.334343,Austria,AT,28,Western Europe,7
3798,16.358643,48.129434,Austria,AT,28,Western Europe,7
3799,14.798584,47.323931,Austria,AT,28,Western Europe,7
3800,14.512939000000001,46.566414,Austria,AT,28,Western Europe,7
3801,14.908447,48.129434,Austria,AT,28,Western Europe,7
3802,14.963379000000002,48.224672999999996,Austria,AT,28,Western Europe,7
3803,14.512939000000001,46.566414,Austria,AT,28,Western Europe,7
3804,15.457764000000001,46.852678000000004,Austria,AT,28,Western Europe,7
3805,15.974120999999998,47.717154,Austria,AT,28,Western Europe,7
3806,15.688476999999999,48.290503,Austria,AT,28,Western Europe,7
3807,15.688476999999999,48.290503,Austria,AT,28,Western Europe,7
3808,16.402588,48.319734000000004,Austria,AT,28,Western Europe,7
3809,15.666504000000002,48.407326,Austria,AT,28,Western Europe,7
3810,16.358643,48.129434,Austria,AT,28,Western Europe,7
3811,16.094970999999997,47.286682,Austria,AT,28,Western Europe,7
3812,15.424805,48.114767,Austria,AT,28,Western Europe,7
3813,15.358887,48.429201,Austria,AT,28,Western Europe,7
3814,14.095459,48.100095,Austria,AT,28,Western Europe,7
3815,13.820801000000001,48.078078999999995,Austria,AT,28,Western Europe,7
3816,16.66626,48.114767,Austria,AT,28,Western Europe,7
3817,11.37085,47.301584999999996,Austria,AT,28,Western Europe,7
3818,15.754395,47.040182,Austria,AT,28,Western Europe,7
3819,3.4277339999999996,50.743408,Belgium,BE,32,Western Europe,7
3820,3.186035,50.889174,Belgium,BE,32,Western Europe,7
3821,4.603271,51.206883000000005,Belgium,BE,32,Western Europe,7
3822,4.526367,51.103522,Belgium,BE,32,Western Europe,7
3823,4.174805,51.158677000000004,Belgium,BE,32,Western Europe,7
3824,4.21875,51.261915,Belgium,BE,32,Western Europe,7
3825,5.701904,49.624946,Belgium,BE,32,Western Europe,7
3826,5.679932,49.460984,France,FR,54,Western Europe,7
3827,5.811768,50.190968,Belgium,BE,32,Western Europe,7
3828,5.625,50.04303,Belgium,BE,32,Western Europe,7
3829,5.701904,49.624946,Belgium,BE,32,Western Europe,7
3830,5.844727,50.366489,Belgium,BE,32,Western Europe,7
3831,6.009521,50.345459999999996,Belgium,BE,32,Western Europe,7
3832,5.438232,50.443513,Belgium,BE,32,Western Europe,7
3833,5.361328,50.555325,Belgium,BE,32,Western Europe,7
3834,5.053711,50.247205,Belgium,BE,32,Western Europe,7
3835,5.218506,50.457504,Belgium,BE,32,Western Europe,7
3836,5.438232,50.443513,Belgium,BE,32,Western Europe,7
3837,5.141602,50.597186,Belgium,BE,32,Western Europe,7
3838,5.778809,50.464498,Belgium,BE,32,Western Europe,7
3839,5.690918,50.562304,Belgium,BE,32,Western Europe,7
3840,5.08667,51.07592,Belgium,BE,32,Western Europe,7
3841,4.284668,50.53438,Belgium,BE,32,Western Europe,7
3842,4.240723,50.464498,Belgium,BE,32,Western Europe,7
3843,4.801025,50.099441,France,FR,54,Western Europe,7
3844,4.372559,50.261254,Belgium,BE,32,Western Europe,7
3845,5.526123,50.233152000000004,Belgium,BE,32,Western Europe,7
3846,5.625,50.04303,Belgium,BE,32,Western Europe,7
3847,5.701904,49.77417,Belgium,BE,32,Western Europe,7
3848,5.493164,49.596470000000004,Belgium,BE,32,Western Europe,7
3849,5.614014,49.560852000000004,Belgium,BE,32,Western Europe,7
3850,5.712891,51.096623,Belgium,BE,32,Western Europe,7
3851,5.526123,50.562304,Belgium,BE,32,Western Europe,7
3852,15.897217000000001,44.809121999999995,Bosnia and Herzegovina,BA,12,Southern Europe,4
3853,16.732178,44.887012,Bosnia and Herzegovina,BA,12,Southern Europe,4
3854,18.369141,42.528796,Croatia,HR,40,Southern Europe,4
3855,18.391113,42.70666,Bosnia and Herzegovina,BA,12,Southern Europe,4
3856,18.391113,42.70666,Bosnia and Herzegovina,BA,12,Southern Europe,4
3857,18.4021,43.076913,Bosnia and Herzegovina,BA,12,Southern Europe,4
3858,17.775879,43.237199,Bosnia and Herzegovina,BA,12,Southern Europe,4
3859,17.830810999999997,43.47684,Bosnia and Herzegovina,BA,12,Southern Europe,4
3860,17.830810999999997,43.381098,Bosnia and Herzegovina,BA,12,Southern Europe,4
3861,17.830810999999997,43.381098,Bosnia and Herzegovina,BA,12,Southern Europe,4
3862,17.764893,43.667871999999996,Bosnia and Herzegovina,BA,12,Southern Europe,4
3863,17.852783,43.755225,Bosnia and Herzegovina,BA,12,Southern Europe,4
3864,17.764893,43.818675,Bosnia and Herzegovina,BA,12,Southern Europe,4
3865,17.358398,44.260937,Bosnia and Herzegovina,BA,12,Southern Europe,4
3866,18.116455,43.977005,Bosnia and Herzegovina,BA,12,Southern Europe,4
3867,18.204345999999997,43.897892,Bosnia and Herzegovina,BA,12,Southern Europe,4
3868,18.413086,43.802819,Bosnia and Herzegovina,BA,12,Southern Europe,4
3869,18.1604,44.056012,Bosnia and Herzegovina,BA,12,Southern Europe,4
3870,18.006592,44.103365000000004,Bosnia and Herzegovina,BA,12,Southern Europe,4
3871,18.094482,44.918139000000004,Bosnia and Herzegovina,BA,12,Southern Europe,4
3872,18.4021,44.566990999999994,Bosnia and Herzegovina,BA,12,Southern Europe,4
3873,17.962646,43.213183,Bosnia and Herzegovina,BA,12,Southern Europe,4
3874,18.017578,42.875964,Bosnia and Herzegovina,BA,12,Southern Europe,4
3875,17.666016,43.133061,Bosnia and Herzegovina,BA,12,Southern Europe,4
3876,16.66626,43.484812,Croatia,HR,40,Southern Europe,4
3877,15.941162,43.739352000000004,Croatia,HR,40,Southern Europe,4
3878,16.743164,43.667871999999996,Croatia,HR,40,Southern Europe,4
3879,16.457520000000002,43.707594,Croatia,HR,40,Southern Europe,4
3880,16.457520000000002,43.707594,Croatia,HR,40,Southern Europe,4
3881,15.534668,44.315988,Croatia,HR,40,Southern Europe,4
3882,14.787598000000001,45.344424,Croatia,HR,40,Southern Europe,4
3883,14.095459,45.135555,Croatia,HR,40,Southern Europe,4
3884,14.787598000000001,45.344424,Croatia,HR,40,Southern Europe,4
3885,14.611816000000001,45.274885999999995,Croatia,HR,40,Southern Europe,4
3886,14.447021,45.421588,Croatia,HR,40,Southern Europe,4
3887,15.150146,44.964797999999995,Croatia,HR,40,Southern Europe,4
3888,14.908447,44.855869,Croatia,HR,40,Southern Europe,4
